"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14222","TC_login_01","Chrome","2026-02-06","passed","2026-02-06","LOGIN TESTS","login.spec.ts","",""
"","15914","TC_login_02","Chrome","2026-02-06","passed","2026-02-06","LOGIN TESTS","login.spec.ts","",""
"","14058","TC_login_03","Chrome","2026-02-06","passed","2026-02-06","LOGIN TESTS","login.spec.ts","",""
